序号,传输方向,时间戳,ID,帧格式,帧类型,长度,数据,
8850744,接收,14:41:05.762.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850745,接收,14:41:05.778.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850746,接收,14:41:05.778.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850747,接收,14:41:05.844.0,0x00000301,标准帧,数据帧,0x08,EF 50 F7 4F 00 00 00 00 ,
8850748,接收,14:41:05.844.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850749,接收,14:41:05.877.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850750,接收,14:41:05.877.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850751,接收,14:41:05.877.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850752,接收,14:41:05.877.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850753,接收,14:41:05.877.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850754,接收,14:41:05.877.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850755,接收,14:41:05.957.0,0x00000301,标准帧,数据帧,0x08,EF 50 02 50 00 00 00 00 ,
8850756,接收,14:41:05.957.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850757,接收,14:41:05.957.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850758,接收,14:41:05.957.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850759,接收,14:41:05.972.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850760,接收,14:41:05.972.0,0x0000030a,标准帧,数据帧,0x04,18 50 0E 50 ,
8850761,接收,14:41:05.972.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850762,接收,14:41:05.972.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850763,接收,14:41:06.052.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8850764,接收,14:41:06.052.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850765,接收,14:41:06.083.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850766,接收,14:41:06.083.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850767,接收,14:41:06.083.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8850768,接收,14:41:06.083.0,0x0000030a,标准帧,数据帧,0x04,18 50 0E 50 ,
8850769,接收,14:41:06.083.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850770,接收,14:41:06.083.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850771,接收,14:41:06.146.0,0x00000301,标准帧,数据帧,0x08,EF 50 04 50 00 00 00 00 ,
8850772,接收,14:41:06.146.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850773,接收,14:41:06.162.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850774,接收,14:41:06.162.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850775,接收,14:41:06.162.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850776,接收,14:41:06.162.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850777,接收,14:41:06.178.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850778,接收,14:41:06.178.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850779,接收,14:41:06.242.0,0x00000301,标准帧,数据帧,0x08,EF 50 FF 4F 00 00 00 00 ,
8850780,接收,14:41:06.242.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850781,接收,14:41:06.276.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850782,接收,14:41:06.276.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850783,接收,14:41:06.276.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8850784,接收,14:41:06.276.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850785,接收,14:41:06.276.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850786,接收,14:41:06.276.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850787,接收,14:41:06.353.0,0x00000604,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850788,接收,14:41:06.353.0,0x00000605,标准帧,数据帧,0x08,00 00 00 00 01 00 08 00 ,
8850789,接收,14:41:06.353.0,0x00000606,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850790,接收,14:41:06.353.0,0x00000301,标准帧,数据帧,0x08,EF 50 00 50 00 00 00 00 ,
8850791,接收,14:41:06.353.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850792,接收,14:41:06.353.0,0x00000402,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850793,接收,14:41:06.353.0,0x00000403,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850794,接收,14:41:06.353.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850795,接收,14:41:06.353.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850796,接收,14:41:06.353.0,0x00000405,标准帧,数据帧,0x08,2C 10 2C 10 2A 10 2F 10 ,
8850797,接收,14:41:06.353.0,0x00000406,标准帧,数据帧,0x08,2A 10 2E 10 2B 10 2C 10 ,
8850798,接收,14:41:06.370.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850799,接收,14:41:06.370.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850800,接收,14:41:06.370.0,0x00000407,标准帧,数据帧,0x04,2C 10 2C 10 ,
8850801,接收,14:41:06.370.0,0x00000408,标准帧,数据帧,0x04,98 AF 07 00 ,
8850802,接收,14:41:06.370.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850803,接收,14:41:06.370.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850804,接收,14:41:06.370.0,0x00000409,标准帧,数据帧,0x08,E5 E4 E3 D7 E4 E4 E4 E4 ,
8850805,接收,14:41:06.370.0,0x00000506,标准帧,数据帧,0x07,2A 10 2F 10 43 E3 E5 ,
8850806,接收,14:41:06.385.0,0x00000509,标准帧,数据帧,0x03,3E 75 01 ,
8850807,接收,14:41:06.385.0,0x0000050a,标准帧,数据帧,0x03,E6 E6 E4 ,
8850808,接收,14:41:06.401.0,0x0000050d,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850809,接收,14:41:06.401.0,0x0000050d,标准帧,数据帧,0x08,01 4F C3 00 00 00 00 00 ,
8850810,接收,14:41:06.449.0,0x00000301,标准帧,数据帧,0x08,EF 50 FF 4F 00 00 00 00 ,
8850811,接收,14:41:06.449.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850812,接收,14:41:06.483.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850813,接收,14:41:06.483.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850814,接收,14:41:06.483.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850815,接收,14:41:06.483.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850816,接收,14:41:06.483.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850817,接收,14:41:06.483.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8850818,接收,14:41:06.545.0,0x00000301,标准帧,数据帧,0x08,F5 50 00 50 00 00 00 00 ,
8850819,接收,14:41:06.545.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850820,接收,14:41:06.561.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8850821,接收,14:41:06.561.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850822,接收,14:41:06.561.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850823,接收,14:41:06.561.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850824,接收,14:41:06.578.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850825,接收,14:41:06.578.0,0x00000401,标准帧,数据帧,0x08,EA A1 00 00 00 00 00 00 ,
8850826,接收,14:41:06.644.0,0x00000301,标准帧,数据帧,0x08,F5 50 F9 4F 00 00 00 00 ,
8850827,接收,14:41:06.644.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850828,接收,14:41:06.674.0,0x00000303,标准帧,数据帧,0x04,7A 28 00 00 ,
8850829,接收,14:41:06.674.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850830,接收,14:41:06.674.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D2 FF ,
8850831,接收,14:41:06.674.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850832,接收,14:41:06.674.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850833,接收,14:41:06.674.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850834,接收,14:41:06.757.0,0x00000301,标准帧,数据帧,0x08,EF 50 FB 4F 00 00 00 00 ,
8850835,接收,14:41:06.757.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850836,接收,14:41:06.757.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850837,接收,14:41:06.757.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850838,接收,14:41:06.772.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C DA FF ,
8850839,接收,14:41:06.772.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850840,接收,14:41:06.772.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850841,接收,14:41:06.772.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850842,接收,14:41:06.851.0,0x00000301,标准帧,数据帧,0x08,EF 50 FF 4F 00 00 00 00 ,
8850843,接收,14:41:06.851.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850844,接收,14:41:06.867.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850845,接收,14:41:06.867.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850846,接收,14:41:06.867.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850847,接收,14:41:06.867.0,0x0000030a,标准帧,数据帧,0x04,18 50 09 50 ,
8850848,接收,14:41:06.883.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850849,接收,14:41:06.883.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850850,接收,14:41:06.948.0,0x00000301,标准帧,数据帧,0x08,EF 50 06 50 00 00 00 00 ,
8850851,接收,14:41:06.948.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850852,接收,14:41:06.963.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850853,接收,14:41:06.963.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850854,接收,14:41:06.963.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D8 FF ,
8850855,接收,14:41:06.963.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850856,接收,14:41:06.979.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850857,接收,14:41:06.979.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850858,接收,14:41:07.042.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8850859,接收,14:41:07.042.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850860,接收,14:41:07.073.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850861,接收,14:41:07.073.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850862,接收,14:41:07.073.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850863,接收,14:41:07.073.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850864,接收,14:41:07.073.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850865,接收,14:41:07.073.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850866,接收,14:41:07.156.0,0x00000301,标准帧,数据帧,0x08,EF 50 01 50 00 00 00 00 ,
8850867,接收,14:41:07.156.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850868,接收,14:41:07.156.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850869,接收,14:41:07.156.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850870,接收,14:41:07.169.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850871,接收,14:41:07.169.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850872,接收,14:41:07.185.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850873,接收,14:41:07.185.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850874,接收,14:41:07.249.0,0x00000301,标准帧,数据帧,0x08,EF 50 FD 4F 00 00 00 00 ,
8850875,接收,14:41:07.249.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850876,接收,14:41:07.280.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850877,接收,14:41:07.280.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850878,接收,14:41:07.280.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D4 FF ,
8850879,接收,14:41:07.280.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850880,接收,14:41:07.280.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850881,接收,14:41:07.280.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850882,接收,14:41:07.347.0,0x00000604,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850883,接收,14:41:07.347.0,0x00000605,标准帧,数据帧,0x08,00 00 00 00 01 00 08 00 ,
8850884,接收,14:41:07.347.0,0x00000606,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850885,接收,14:41:07.347.0,0x00000301,标准帧,数据帧,0x08,EF 50 FB 4F 00 00 00 00 ,
8850886,接收,14:41:07.347.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850887,接收,14:41:07.347.0,0x00000402,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850888,接收,14:41:07.347.0,0x00000403,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850889,接收,14:41:07.360.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850890,接收,14:41:07.360.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850891,接收,14:41:07.360.0,0x00000405,标准帧,数据帧,0x08,2C 10 2B 10 2A 10 2F 10 ,
8850892,接收,14:41:07.360.0,0x00000406,标准帧,数据帧,0x08,2A 10 2E 10 2B 10 2C 10 ,
8850893,接收,14:41:07.360.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850894,接收,14:41:07.360.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850895,接收,14:41:07.360.0,0x00000407,标准帧,数据帧,0x04,2C 10 2C 10 ,
8850896,接收,14:41:07.360.0,0x00000408,标准帧,数据帧,0x04,99 AF 07 00 ,
8850897,接收,14:41:07.376.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850898,接收,14:41:07.376.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850899,接收,14:41:07.376.0,0x00000409,标准帧,数据帧,0x08,E5 E4 E3 D7 E4 E4 E4 E4 ,
8850900,接收,14:41:07.376.0,0x00000506,标准帧,数据帧,0x07,2A 10 2F 10 43 E3 E5 ,
8850901,接收,14:41:07.393.0,0x00000509,标准帧,数据帧,0x03,3E 75 01 ,
8850902,接收,14:41:07.393.0,0x0000050a,标准帧,数据帧,0x03,E6 E6 E4 ,
8850903,接收,14:41:07.393.0,0x0000050d,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850904,接收,14:41:07.393.0,0x0000050d,标准帧,数据帧,0x08,01 4F C3 00 00 00 00 00 ,
8850905,接收,14:41:07.456.0,0x00000301,标准帧,数据帧,0x08,EF 50 FA 4F 00 00 00 00 ,
8850906,接收,14:41:07.456.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850907,接收,14:41:07.476.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850908,接收,14:41:07.476.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850909,接收,14:41:07.476.0,0x00000309,标准帧,数据帧,0x08,63 A5 00 52 0E 3C D4 FF ,
8850910,接收,14:41:07.476.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850911,接收,14:41:07.476.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850912,接收,14:41:07.476.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850913,接收,14:41:07.552.0,0x00000301,标准帧,数据帧,0x08,EF 50 02 50 00 00 00 00 ,
8850914,接收,14:41:07.552.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850915,接收,14:41:07.552.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850916,接收,14:41:07.552.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850917,接收,14:41:07.568.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850918,接收,14:41:07.568.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850919,接收,14:41:07.585.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850920,接收,14:41:07.585.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850921,接收,14:41:07.649.0,0x00000301,标准帧,数据帧,0x08,EF 50 01 50 00 00 00 00 ,
8850922,接收,14:41:07.649.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850923,接收,14:41:07.681.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850924,接收,14:41:07.681.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850925,接收,14:41:07.681.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D6 FF ,
8850926,接收,14:41:07.681.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850927,接收,14:41:07.681.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850928,接收,14:41:07.681.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850929,接收,14:41:07.745.0,0x00000301,标准帧,数据帧,0x08,EF 50 FD 4F 00 00 00 00 ,
8850930,接收,14:41:07.745.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850931,接收,14:41:07.762.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850932,接收,14:41:07.762.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850933,接收,14:41:07.762.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850934,接收,14:41:07.762.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850935,接收,14:41:07.777.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850936,接收,14:41:07.777.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850937,接收,14:41:07.842.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8850938,接收,14:41:07.842.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850939,接收,14:41:07.873.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850940,接收,14:41:07.873.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850941,接收,14:41:07.873.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D4 FF ,
8850942,接收,14:41:07.873.0,0x0000030a,标准帧,数据帧,0x04,14 50 09 50 ,
8850943,接收,14:41:07.873.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850944,接收,14:41:07.873.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850945,接收,14:41:07.954.0,0x00000301,标准帧,数据帧,0x08,EF 50 FF 4F 00 00 00 00 ,
8850946,接收,14:41:07.954.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850947,接收,14:41:07.954.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850948,接收,14:41:07.954.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850949,接收,14:41:07.970.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D2 FF ,
8850950,接收,14:41:07.970.0,0x0000030a,标准帧,数据帧,0x04,0E 50 09 50 ,
8850951,接收,14:41:07.970.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850952,接收,14:41:07.970.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850953,接收,14:41:08.050.0,0x00000301,标准帧,数据帧,0x08,EF 50 FB 4F 00 00 00 00 ,
8850954,接收,14:41:08.050.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850955,接收,14:41:08.082.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850956,接收,14:41:08.082.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850957,接收,14:41:08.082.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0D 3C D8 FF ,
8850958,接收,14:41:08.082.0,0x0000030a,标准帧,数据帧,0x04,0E 50 09 50 ,
8850959,接收,14:41:08.082.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850960,接收,14:41:08.082.0,0x00000401,标准帧,数据帧,0x08,D6 A1 00 00 00 00 00 00 ,
8850961,接收,14:41:08.147.0,0x00000301,标准帧,数据帧,0x08,EB 50 03 50 00 00 00 00 ,
8850962,接收,14:41:08.147.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850963,接收,14:41:08.163.0,0x00000303,标准帧,数据帧,0x04,75 28 00 00 ,
8850964,接收,14:41:08.163.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850965,接收,14:41:08.163.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850966,接收,14:41:08.163.0,0x0000030a,标准帧,数据帧,0x04,14 50 0E 50 ,
8850967,接收,14:41:08.178.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850968,接收,14:41:08.178.0,0x00000401,标准帧,数据帧,0x08,D6 A1 00 00 00 00 00 00 ,
8850969,接收,14:41:08.243.0,0x00000301,标准帧,数据帧,0x08,EB 50 FE 4F 00 00 00 00 ,
8850970,接收,14:41:08.243.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850971,接收,14:41:08.274.0,0x00000303,标准帧,数据帧,0x04,75 28 00 00 ,
8850972,接收,14:41:08.274.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850973,接收,14:41:08.274.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D6 FF ,
8850974,接收,14:41:08.274.0,0x0000030a,标准帧,数据帧,0x04,14 50 0E 50 ,
8850975,接收,14:41:08.274.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850976,接收,14:41:08.274.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850977,接收,14:41:08.354.0,0x00000604,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850978,接收,14:41:08.354.0,0x00000605,标准帧,数据帧,0x08,00 00 00 00 01 00 08 00 ,
8850979,接收,14:41:08.354.0,0x00000606,标准帧,数据帧,0x08,00 00 00 00 00 00 00 00 ,
8850980,接收,14:41:08.354.0,0x00000301,标准帧,数据帧,0x08,EF 50 FE 4F 00 00 00 00 ,
8850981,接收,14:41:08.354.0,0x00000302,标准帧,数据帧,0x08,C4 09 00 00 A9 50 9D 39 ,
8850982,接收,14:41:08.354.0,0x00000402,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850983,接收,14:41:08.354.0,0x00000403,标准帧,数据帧,0x08,64 00 00 00 B3 E0 06 00 ,
8850984,接收,14:41:08.354.0,0x00000303,标准帧,数据帧,0x04,78 28 00 00 ,
8850985,接收,14:41:08.354.0,0x00000304,标准帧,数据帧,0x06,04 8E 02 10 00 00 ,
8850986,接收,14:41:08.354.0,0x00000405,标准帧,数据帧,0x08,2C 10 2C 10 2A 10 2F 10 ,
8850987,接收,14:41:08.354.0,0x00000406,标准帧,数据帧,0x08,2A 10 2E 10 2B 10 2C 10 ,
8850988,接收,14:41:08.370.0,0x00000309,标准帧,数据帧,0x08,63 A6 00 52 0E 3C D8 FF ,
8850989,接收,14:41:08.370.0,0x0000030a,标准帧,数据帧,0x04,09 50 09 50 ,
8850990,接收,14:41:08.370.0,0x00000407,标准帧,数据帧,0x04,2B 10 2C 10 ,
8850991,接收,14:41:08.370.0,0x00000408,标准帧,数据帧,0x04,9A AF 07 00 ,
8850992,接收,14:41:08.370.0,0x00000400,标准帧,数据帧,0x08,01 00 48 00 00 00 00 00 ,
8850993,接收,14:41:08.370.0,0x00000401,标准帧,数据帧,0x08,E0 A1 00 00 00 00 00 00 ,
8850994,接收,14:41:08.370.0,0x00000409,标准帧,数据帧,0x08,E5 E4 E3 D7 E4 E4 E4 E4 ,
8850995,接收,14:41:08.370.0,0x00000506,标准帧,数据帧,0x07,2A 10 2F 10 43 E3 E5 ,
