序号,传输方向,时间标识,帧ID,帧格式,帧类型,数据长度,数据(HEX)
274,接收,10:43:02.722.0,0x0000050d,数据帧,标准帧,0x08,01 76 35 00 00 00 00 00 
275,接收,10:43:02.722.0,0x00000703,数据帧,标准帧,0x02,00 00 
276,接收,10:43:02.763.0,0x00000301,数据帧,标准帧,0x08,ac 44 b6 1f fe ff 00 00 
277,接收,10:43:02.763.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
278,接收,10:43:02.772.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
279,接收,10:43:02.772.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
280,接收,10:43:02.792.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d7 ff 
281,接收,10:43:02.792.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
282,接收,10:43:02.792.0,0x0000030b,数据帧,标准帧,0x01,00 
283,接收,10:43:02.792.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
284,接收,10:43:02.802.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
285,接收,10:43:02.865.0,0x00000301,数据帧,标准帧,0x08,ac 44 fa 1e fe ff 00 00 
286,接收,10:43:02.865.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
287,接收,10:43:02.872.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
288,接收,10:43:02.872.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
289,接收,10:43:02.884.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d5 ff 
290,接收,10:43:02.884.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
291,接收,10:43:02.892.0,0x0000030b,数据帧,标准帧,0x01,00 
292,接收,10:43:02.892.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
293,接收,10:43:02.904.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
294,接收,10:43:02.964.0,0x00000301,数据帧,标准帧,0x08,ac 44 40 1e fe ff 00 00 
295,接收,10:43:02.964.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
296,接收,10:43:02.973.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
297,接收,10:43:02.973.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
298,接收,10:43:02.992.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d3 ff 
299,接收,10:43:02.992.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
300,接收,10:43:02.992.0,0x0000030b,数据帧,标准帧,0x01,00 
301,接收,10:43:02.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
302,接收,10:43:03.002.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
303,接收,10:43:03.063.0,0x00000301,数据帧,标准帧,0x08,ac 44 79 1d fe ff 00 00 
304,接收,10:43:03.063.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
305,接收,10:43:03.072.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
306,接收,10:43:03.072.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
307,接收,10:43:03.084.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d7 ff 
308,接收,10:43:03.084.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
309,接收,10:43:03.092.0,0x0000030b,数据帧,标准帧,0x01,00 
310,接收,10:43:03.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
311,接收,10:43:03.103.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
312,接收,10:43:03.164.0,0x00000301,数据帧,标准帧,0x08,ac 44 7f 1c fe ff 00 00 
313,接收,10:43:03.164.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
314,接收,10:43:03.173.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
315,接收,10:43:03.173.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
316,接收,10:43:03.194.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d7 ff 
317,接收,10:43:03.194.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
318,接收,10:43:03.194.0,0x0000030b,数据帧,标准帧,0x01,00 
319,接收,10:43:03.194.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
320,接收,10:43:03.202.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
321,接收,10:43:03.263.0,0x00000301,数据帧,标准帧,0x08,ac 44 e7 1a fe ff 00 00 
322,接收,10:43:03.263.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
323,接收,10:43:03.273.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
324,接收,10:43:03.273.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
325,接收,10:43:03.283.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d7 ff 
326,接收,10:43:03.283.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
327,接收,10:43:03.292.0,0x0000030b,数据帧,标准帧,0x01,00 
328,接收,10:43:03.292.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
329,接收,10:43:03.303.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
330,接收,10:43:03.364.0,0x00000301,数据帧,标准帧,0x08,ac 44 05 19 fe ff 00 00 
331,接收,10:43:03.364.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
332,接收,10:43:03.373.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
333,接收,10:43:03.373.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
334,接收,10:43:03.390.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d1 ff 
335,接收,10:43:03.390.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
336,接收,10:43:03.392.0,0x0000030b,数据帧,标准帧,0x01,00 
337,接收,10:43:03.392.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
338,接收,10:43:03.403.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
339,接收,10:43:03.462.0,0x00000301,数据帧,标准帧,0x08,ac 44 28 17 fe ff 00 00 
340,接收,10:43:03.462.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
341,接收,10:43:03.472.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
342,接收,10:43:03.472.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
343,接收,10:43:03.484.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d3 ff 
344,接收,10:43:03.484.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
345,接收,10:43:03.493.0,0x0000030b,数据帧,标准帧,0x01,00 
346,接收,10:43:03.493.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
347,接收,10:43:03.502.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
348,接收,10:43:03.565.0,0x00000301,数据帧,标准帧,0x08,ac 44 4f 15 fe ff 00 00 
349,接收,10:43:03.565.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
350,接收,10:43:03.572.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
351,接收,10:43:03.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
352,接收,10:43:03.593.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d5 ff 
353,接收,10:43:03.593.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
354,接收,10:43:03.593.0,0x0000030b,数据帧,标准帧,0x01,00 
355,接收,10:43:03.593.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
356,接收,10:43:03.603.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
357,接收,10:43:03.662.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
358,接收,10:43:03.662.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
359,接收,10:43:03.663.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
360,接收,10:43:03.663.0,0x00000301,数据帧,标准帧,0x08,ac 44 88 13 fe ff 00 00 
361,接收,10:43:03.663.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
362,接收,10:43:03.664.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 f3 e1 01 00 
363,接收,10:43:03.667.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
364,接收,10:43:03.674.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
365,接收,10:43:03.674.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
366,接收,10:43:03.674.0,0x00000404,数据帧,标准帧,0x01,36 
367,接收,10:43:03.674.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
368,接收,10:43:03.682.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d5 ff 
369,接收,10:43:03.682.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
370,接收,10:43:03.683.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
371,接收,10:43:03.683.0,0x00000407,数据帧,标准帧,0x04,bb 0d bb 0d 
372,接收,10:43:03.694.0,0x0000030b,数据帧,标准帧,0x01,00 
373,接收,10:43:03.694.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
374,接收,10:43:03.694.0,0x00000408,数据帧,标准帧,0x04,82 1c 00 00 
375,接收,10:43:03.694.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
376,接收,10:43:03.704.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 ec ff ff ff 
377,接收,10:43:03.704.0,0x00000506,数据帧,标准帧,0x07,b9 0d bb 0d 64 e6 e7 
378,接收,10:43:03.704.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
379,接收,10:43:03.713.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
380,接收,10:43:03.713.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
381,接收,10:43:03.723.0,0x0000050d,数据帧,标准帧,0x08,01 76 35 00 00 00 00 00 
382,接收,10:43:03.723.0,0x00000703,数据帧,标准帧,0x02,00 00 
383,接收,10:43:03.765.0,0x00000301,数据帧,标准帧,0x08,ac 44 ca 11 fe ff 00 00 
384,接收,10:43:03.765.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
385,接收,10:43:03.773.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
386,接收,10:43:03.773.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
387,接收,10:43:03.793.0,0x00000309,数据帧,标准帧,0x08,62 a5 00 45 75 3c d7 ff 
388,接收,10:43:03.793.0,0x0000030a,数据帧,标准帧,0x04,a3 43 a3 43 
389,接收,10:43:03.793.0,0x0000030b,数据帧,标准帧,0x01,00 
390,接收,10:43:03.793.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
391,接收,10:43:03.803.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
392,接收,10:43:03.863.0,0x00000301,数据帧,标准帧,0x08,ac 44 20 10 00 00 00 00 
393,接收,10:43:03.863.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
394,接收,10:43:03.872.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
395,接收,10:43:03.872.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
396,接收,10:43:03.882.0,0x00000309,数据帧,标准帧,0x08,62 a3 00 45 7c 3c d7 ff 
397,接收,10:43:03.882.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
398,接收,10:43:03.893.0,0x0000030b,数据帧,标准帧,0x01,00 
399,接收,10:43:03.893.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
400,接收,10:43:03.903.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
401,接收,10:43:03.964.0,0x00000301,数据帧,标准帧,0x08,ac 44 80 0e 00 00 00 00 
402,接收,10:43:03.964.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
403,接收,10:43:03.971.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
404,接收,10:43:03.973.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
405,接收,10:43:03.990.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d5 ff 
406,接收,10:43:03.990.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
407,接收,10:43:03.992.0,0x0000030b,数据帧,标准帧,0x01,00 
408,接收,10:43:03.992.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
409,接收,10:43:04.003.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
410,接收,10:43:04.062.0,0x00000301,数据帧,标准帧,0x08,ac 44 ed 0c 00 00 00 00 
411,接收,10:43:04.062.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
412,接收,10:43:04.073.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
413,接收,10:43:04.073.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
414,接收,10:43:04.082.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d7 ff 
415,接收,10:43:04.082.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
416,接收,10:43:04.093.0,0x0000030b,数据帧,标准帧,0x01,00 
417,接收,10:43:04.093.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
418,接收,10:43:04.104.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
419,接收,10:43:04.165.0,0x00000301,数据帧,标准帧,0x08,ac 44 6d 0b 00 00 00 00 
420,接收,10:43:04.165.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
421,接收,10:43:04.173.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
422,接收,10:43:04.173.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
423,接收,10:43:04.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d7 ff 
424,接收,10:43:04.190.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
425,接收,10:43:04.192.0,0x0000030b,数据帧,标准帧,0x01,00 
426,接收,10:43:04.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
427,接收,10:43:04.203.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
428,接收,10:43:04.263.0,0x00000301,数据帧,标准帧,0x08,ac 44 ff 09 00 00 00 00 
429,接收,10:43:04.263.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
430,接收,10:43:04.272.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
431,接收,10:43:04.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
432,接收,10:43:04.283.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d7 ff 
433,接收,10:43:04.283.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
434,接收,10:43:04.292.0,0x0000030b,数据帧,标准帧,0x01,00 
435,接收,10:43:04.292.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
436,接收,10:43:04.303.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
437,接收,10:43:04.364.0,0x00000301,数据帧,标准帧,0x08,ac 44 9f 08 00 00 00 00 
438,接收,10:43:04.364.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
439,接收,10:43:04.372.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
440,接收,10:43:04.372.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
441,接收,10:43:04.391.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d3 ff 
442,接收,10:43:04.391.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
443,接收,10:43:04.392.0,0x0000030b,数据帧,标准帧,0x01,00 
444,接收,10:43:04.394.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
445,接收,10:43:04.403.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
446,接收,10:43:04.462.0,0x00000301,数据帧,标准帧,0x08,ac 44 59 07 00 00 00 00 
447,接收,10:43:04.462.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
448,接收,10:43:04.472.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
449,接收,10:43:04.472.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
450,接收,10:43:04.482.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d7 ff 
451,接收,10:43:04.482.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
452,接收,10:43:04.493.0,0x0000030b,数据帧,标准帧,0x01,00 
453,接收,10:43:04.493.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
454,接收,10:43:04.502.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
455,接收,10:43:04.564.0,0x00000301,数据帧,标准帧,0x08,ac 44 23 06 00 00 00 00 
456,接收,10:43:04.564.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
457,接收,10:43:04.572.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
458,接收,10:43:04.572.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
459,接收,10:43:04.592.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d5 ff 
460,接收,10:43:04.592.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
461,接收,10:43:04.592.0,0x0000030b,数据帧,标准帧,0x01,00 
462,接收,10:43:04.592.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
463,接收,10:43:04.604.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
464,接收,10:43:04.662.0,0x00000604,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
465,接收,10:43:04.662.0,0x00000605,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
466,接收,10:43:04.666.0,0x00000606,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
467,接收,10:43:04.666.0,0x00000301,数据帧,标准帧,0x08,ac 44 0a 05 00 00 00 00 
468,接收,10:43:04.666.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
469,接收,10:43:04.666.0,0x00000402,数据帧,标准帧,0x08,1b 00 00 00 0d e2 01 00 
470,接收,10:43:04.666.0,0x00000403,数据帧,标准帧,0x08,64 00 00 00 b3 e0 06 00 
471,接收,10:43:04.673.0,0x00000303,数据帧,标准帧,0x04,8d 14 1b 0f 
472,接收,10:43:04.673.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
473,接收,10:43:04.673.0,0x00000404,数据帧,标准帧,0x01,36 
474,接收,10:43:04.673.0,0x00000405,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d b9 0d 
475,接收,10:43:04.683.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d3 ff 
476,接收,10:43:04.683.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
477,接收,10:43:04.684.0,0x00000406,数据帧,标准帧,0x08,bb 0d bb 0d bb 0d bb 0d 
478,接收,10:43:04.684.0,0x00000407,数据帧,标准帧,0x04,bb 0d bc 0d 
479,接收,10:43:04.693.0,0x0000030b,数据帧,标准帧,0x01,00 
480,接收,10:43:04.693.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
481,接收,10:43:04.693.0,0x00000408,数据帧,标准帧,0x04,83 1c 00 00 
482,接收,10:43:04.693.0,0x00000409,数据帧,标准帧,0x08,e7 e6 e6 d7 e6 e6 e7 e7 
483,接收,10:43:04.704.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
484,接收,10:43:04.704.0,0x00000506,数据帧,标准帧,0x07,b9 0d bc 0d a4 e6 e7 
485,接收,10:43:04.704.0,0x00000509,数据帧,标准帧,0x03,40 6b 01 
486,接收,10:43:04.712.0,0x0000050a,数据帧,标准帧,0x03,e9 e8 e7 
487,接收,10:43:04.712.0,0x0000050d,数据帧,标准帧,0x08,00 00 00 00 00 00 00 00 
488,接收,10:43:04.723.0,0x0000050d,数据帧,标准帧,0x08,01 79 35 00 00 00 00 00 
489,接收,10:43:04.723.0,0x00000703,数据帧,标准帧,0x02,00 00 
490,接收,10:43:04.765.0,0x00000301,数据帧,标准帧,0x08,ac 44 08 04 00 00 00 00 
491,接收,10:43:04.765.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
492,接收,10:43:04.773.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
493,接收,10:43:04.773.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
494,接收,10:43:04.790.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d1 ff 
495,接收,10:43:04.790.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
496,接收,10:43:04.793.0,0x0000030b,数据帧,标准帧,0x01,00 
497,接收,10:43:04.793.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
498,接收,10:43:04.802.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
499,接收,10:43:04.862.0,0x00000301,数据帧,标准帧,0x08,ac 44 29 03 00 00 00 00 
500,接收,10:43:04.862.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
501,接收,10:43:04.873.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
502,接收,10:43:04.873.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
503,接收,10:43:04.882.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d9 ff 
504,接收,10:43:04.882.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
505,接收,10:43:04.893.0,0x0000030b,数据帧,标准帧,0x01,00 
506,接收,10:43:04.893.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
507,接收,10:43:04.903.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
508,接收,10:43:04.963.0,0x00000301,数据帧,标准帧,0x08,ac 44 67 02 00 00 00 00 
509,接收,10:43:04.963.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
510,接收,10:43:04.972.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
511,接收,10:43:04.972.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
512,接收,10:43:04.991.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c d5 ff 
513,接收,10:43:04.991.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
514,接收,10:43:04.991.0,0x0000030b,数据帧,标准帧,0x01,00 
515,接收,10:43:04.994.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
516,接收,10:43:05.003.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
517,接收,10:43:05.063.0,0x00000301,数据帧,标准帧,0x08,ac 44 ce 01 00 00 00 00 
518,接收,10:43:05.063.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
519,接收,10:43:05.074.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
520,接收,10:43:05.074.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
521,接收,10:43:05.083.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d5 ff 
522,接收,10:43:05.083.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
523,接收,10:43:05.092.0,0x0000030b,数据帧,标准帧,0x01,00 
524,接收,10:43:05.092.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
525,接收,10:43:05.102.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
526,接收,10:43:05.163.0,0x00000301,数据帧,标准帧,0x08,ac 44 53 01 00 00 00 00 
527,接收,10:43:05.164.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
528,接收,10:43:05.172.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
529,接收,10:43:05.172.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
530,接收,10:43:05.190.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 75 3c db ff 
531,接收,10:43:05.190.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
532,接收,10:43:05.192.0,0x0000030b,数据帧,标准帧,0x01,00 
533,接收,10:43:05.192.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
534,接收,10:43:05.202.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
535,接收,10:43:05.262.0,0x00000301,数据帧,标准帧,0x08,ac 44 01 01 00 00 00 00 
536,接收,10:43:05.262.0,0x00000302,数据帧,标准帧,0x08,d8 05 4c 04 a9 50 9d 39 
537,接收,10:43:05.272.0,0x00000303,数据帧,标准帧,0x04,8e 14 1b 0f 
538,接收,10:43:05.272.0,0x00000304,数据帧,标准帧,0x07,01 8c 00 20 00 c0 00 
539,接收,10:43:05.282.0,0x00000309,数据帧,标准帧,0x08,62 a2 00 45 7c 3c d9 ff 
540,接收,10:43:05.282.0,0x0000030a,数据帧,标准帧,0x04,86 19 91 19 
541,接收,10:43:05.292.0,0x0000030b,数据帧,标准帧,0x01,00 
542,接收,10:43:05.292.0,0x00000400,数据帧,标准帧,0x08,03 00 00 00 00 00 00 00 
543,接收,10:43:05.302.0,0x00000401,数据帧,标准帧,0x08,58 89 00 00 00 00 00 00 
544,接收,10:43:05.364.0,0x00000301,数据帧,标准帧,0x08,ac 44 c7 00 00 00 00 00 
